## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
861208	periphery	Agrobacterium sp. H133	Agrobacterium sp. H13-3		#93B4AF
861360	periphery	Arthrobacter arilaitensis	Arthrobacter arilaitensis Re117		#93B4AF
861557	periphery	Pyrenophora teres	Pyrenophora teres f. teres 0 1		#93B4AF
862514	periphery	Pediococcus acidilactici	Pediococcus acidilactici DSM 20284		#93B4AF
862515	periphery	Prevotella marshii	Prevotella marshii DSM 16973		#93B4AF
862517	periphery	Peptoniphilus duerdenii	Peptoniphilus duerdenii ATCC BAA-1640		#93B4AF
862719	periphery	Azospirillum lipoferum	Azospirillum lipoferum 4B		#93B4AF
862751	periphery	Streptomyces sp. SirexAAE	Streptomyces sp. SirexAA-E		#93B4AF
862908	core	Bacteriovorax marinus	Bacteriovorax marinus SJ		#93B4AF
862965	periphery	Haemophilus parainfluenzae	Haemophilus parainfluenzae T3T1		#93B4AF
864563	periphery	Selenomonas sp. 67H29BP	Selenomonas sp. oral taxon 149 str. 67H29BP		#93B4AF
864564	core	Parascardovia denticolens	Parascardovia denticolens DSM 10105 = JCM 12538		#93B4AF
864565	periphery	Eubacterium yurii	Eubacterium yurii subsp. margaretiae ATCC 43715		#93B4AF
864567	periphery	Streptococcus mitis ATCC6249	Streptococcus mitis ATCC 6249		#93B4AF
864570	periphery	Streptococcus sp. 73H25AP	Streptococcus sp. oral taxon 071 str. 73H25AP		#93B4AF
865938	core	Weeksella virosa	Weeksella virosa DSM 16922		#93B4AF
866771	periphery	Prevotella disiens	Prevotella disiens FB035-09AN		#93B4AF
866774	core	Atopobium vaginae PB189T14	Atopobium vaginae PB189-T1-4		#93B4AF
866775	core	Aerococcus urinae	Aerococcus urinae ACS-120-V-Col10a		#93B4AF
866776	core	Veillonella atypica	Veillonella atypica ACS-049-V-Sch6		#93B4AF
867900	core	Cellulophaga lytica	Cellulophaga lytica DSM 7489		#93B4AF
867903	core	Thermaerobacter subterraneus	Thermaerobacter subterraneus DSM 13965		#93B4AF
868131	periphery	Methanobacterium sp. SWAN1	Methanobacterium sp. SWAN-1		#93B4AF
868132	core	Methanobacterium sp. AL21	Methanobacterium sp. AL-21		#93B4AF
868864	core	Desulfurobacterium thermolithotrophum	Desulfurobacterium thermolithotrophum DSM 11699		#93B4AF
869209	periphery	Treponema succinifaciens	Treponema succinifaciens DSM 2489		#93B4AF
869210	core	Marinithermus hydrothermalis	Marinithermus hydrothermalis DSM 14884		#93B4AF
871237	periphery	Streptococcus infantis SK1302	Streptococcus infantis SK1302		#93B4AF
871271	core	Zinderia insecticola	Candidatus Zinderia insecticola CARI		#93B4AF
871585	periphery	Acinetobacter calcoaceticus	Acinetobacter calcoaceticus PHEA-2		#93B4AF
873447	periphery	Streptococcus parauberis	Streptococcus parauberis NCFD 2020		#93B4AF
873448	periphery	Streptococcus porcinus	Streptococcus porcinus str. Jelinkova 176		#93B4AF
873449	periphery	Streptococcus criceti	Streptococcus criceti HS-6		#93B4AF
873517	core	Capnocytophaga ochracea F0287	Capnocytophaga ochracea F0287		#93B4AF
873533	periphery	Prevotella oralis	Prevotella oralis ATCC 33269		#93B4AF
875328	core	Mycobacterium sp. JDM601	Mycobacterium sp. JDM601		#93B4AF
876044	periphery	gamma proteobacterium IMCC3088	gamma proteobacterium IMCC3088		#93B4AF
876142	periphery	Encephalitozoon intestinalis	Encephalitozoon intestinalis ATCC 50506		#93B4AF
878320	periphery	Aeromonas caviae	Aeromonas caviae Ae398		#93B4AF
879243	periphery	Porphyromonas asaccharolytica	Porphyromonas asaccharolytica DSM 20707		#93B4AF
879305	core	Anaerococcus prevotii ACS065VCol13	Anaerococcus prevotii ACS-065-V-Col13		#93B4AF
879308	periphery	Peptoniphilus sp. F0436	Peptoniphilus sp. oral taxon 375 str. F0436		#93B4AF
879309	periphery	Veillonella sp. F0412	Veillonella sp. oral taxon 158 str. F0412		#93B4AF
879310	periphery	Selenomonas sp F0430	Selenomonas sp. oral taxon 137 str. F0430		#93B4AF
880070	core	Cyclobacterium marinum	Cyclobacterium marinum DSM 745		#93B4AF
880072	core	Desulfobacca acetoxidans	Desulfobacca acetoxidans DSM 11109		#93B4AF
880447	periphery	Mycoplasma leachii	Mycoplasma leachii PG50		#93B4AF
880724	core	Methanotorris igneus	Methanotorris igneus Kol 5		#93B4AF
881621	periphery	Listeria ivanovii	Listeria ivanovii subsp. ivanovii PAM 55		#93B4AF
882102	periphery	Vibrio anguillarum	Vibrio anguillarum 775		#93B4AF
882378	periphery	Burkholderia rhizoxinica	Burkholderia rhizoxinica HKI 454		#93B4AF
882884	core	Salmonella enterica RSK2980	Salmonella enterica subsp. arizonae serovar str. RSK2980		#93B4AF
886377	core	Muricauda ruestringensis	Muricauda ruestringensis DSM 13258		#93B4AF
886738	periphery	Nitrosoarchaeum limnia	Candidatus Nitrosoarchaeum limnia SFB1		#93B4AF
886872	periphery	Leuconostoc argentinum	Leuconostoc argentinum KCTC 3773		#93B4AF
886882	periphery	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2		#93B4AF
887062	core	Hylemonella gracilis	Hylemonella gracilis ATCC 19624		#93B4AF
887324	periphery	Actinobacillus ureae	Actinobacillus ureae ATCC 25976		#93B4AF
887325	core	Eubacterium saburreum	Eubacterium saburreum DSM 3986		#93B4AF
887327	core	Kingella kingae	Kingella kingae ATCC 23330		#93B4AF
887898	core	Lautropia mirabilis	Lautropia mirabilis ATCC 51599		#93B4AF
887929	core	Pseudoramibacter alactolyticus	Pseudoramibacter alactolyticus ATCC 23263		#93B4AF
888048	periphery	Streptococcus parasanguinis	Streptococcus parasanguinis ATCC 903		#93B4AF
888049	periphery	Streptococcus sanguinis ATCC49296	Streptococcus sanguinis ATCC 49296		#93B4AF
888052	periphery	Actinomyces sp. 180	Actinomyces sp. oral taxon 180 str. F0310		#93B4AF
888056	core	Actinomyces sp. 448	Actinomyces sp. oral taxon 448 str. F0400		#93B4AF
888057	periphery	Aggregatibacter segnis	Aggregatibacter segnis ATCC 33393		#93B4AF
888059	periphery	Capnocytophaga sp. 338	Capnocytophaga sp. oral taxon 338 str. F0234		#93B4AF
888060	core	Centipeda periodontii	Centipeda periodontii DSM 2778		#93B4AF
888064	periphery	Enterococcus italicus	Enterococcus italicus DSM 15952		#93B4AF
888741	periphery	Kingella denitrificans	Kingella denitrificans ATCC 33394		#93B4AF
888742	periphery	Neisseria bacilliformis	Neisseria bacilliformis ATCC BAA-1200		#93B4AF
888743	periphery	Prevotella multiformis	Prevotella multiformis DSM 16608		#93B4AF
888746	core	Streptococcus peroris	Streptococcus peroris ATCC 700780		#93B4AF
888832	periphery	Prevotella salivae	Prevotella salivae DSM 15606		#93B4AF
888833	periphery	Streptococcus australis	Streptococcus australis ATCC 700641		#93B4AF
889201	periphery	Streptococcus cristatus	Streptococcus cristatus ATCC 51100		#93B4AF
889513	periphery	Corynebacterium pseudotuberculosis	Corynebacterium pseudotuberculosis I19		#93B4AF
891391	periphery	Lactobacillus acidophilus 30SC	Lactobacillus acidophilus 30SC		#93B4AF
891974	periphery	Plautia stali	Plautia stali symbiont		#93B4AF
903503	core	Moranella endobia	Candidatus Moranella endobia PCIT		#93B4AF
903510	periphery	Vibrio furnissii	Vibrio furnissii NCTC 11218		#93B4AF
903814	periphery	Eubacterium limosum	Eubacterium limosum KIST612		#93B4AF
904293	periphery	Streptococcus downei	Streptococcus downei F0415		#93B4AF
904294	periphery	Streptococcus sp. F0418	Streptococcus sp. oral taxon 056 str. F0418		#93B4AF
904296	periphery	Oribacterium sp. F0425	Oribacterium sp. oral taxon 108 str. F0425		#93B4AF
904306	periphery	Streptococcus vestibularis	Streptococcus vestibularis F0396		#93B4AF
906968	periphery	Treponema brennaborense	Treponema brennaborense DSM 12168		#93B4AF
907239	periphery	Helicobacter pylori SouthAfrica7	Helicobacter pylori SouthAfrica7		#93B4AF
907931	core	Leuconostoc fallax	Leuconostoc fallax KCTC 3537		#93B4AF
907965	periphery	Encephalitozoon hellem	Encephalitozoon hellem ATCC 50504		#93B4AF
908337	core	Eremococcus coleocola	Eremococcus coleocola ACS-139-V-Col8		#93B4AF
908338	core	Peptoniphilus harei	Peptoniphilus harei ACS-146-V-Sch2b		#93B4AF
908340	periphery	Clostridium sp. HGF2	Clostridium sp. HGF2		#93B4AF
908612	core	Alistipes sp. HGB5	Alistipes sp. HGB5		#93B4AF
908937	periphery	Prevotella dentalis	Prevotella dentalis DSM 3688		#93B4AF
910313	periphery	Streptococcus pseudoporcinus	Streptococcus pseudoporcinus SPIN 20026		#93B4AF
910314	periphery	Dialister microaerophilus	Dialister microaerophilus UPII 345-E		#93B4AF
911045	core	Pseudovibrio sp. FOBEG1	Pseudovibrio sp. FO-BEG1		#93B4AF
911104	periphery	Weissella cibaria	Weissella cibaria KACC 11862		#93B4AF
913848	periphery	Lactobacillus coryniformis	Lactobacillus coryniformis subsp. coryniformis KCTC 3167		#93B4AF
926562	periphery	Owenweeksia hongkongensis	Owenweeksia hongkongensis DSM 17368		#93B4AF
926569	core	Anaerolinea thermophila	Anaerolinea thermophila UNI-1		#93B4AF
927666	periphery	Streptococcus oralis Uo5	Streptococcus oralis Uo5		#93B4AF
927691	periphery	Leuconostoc gelidum	Leuconostoc gelidum KCTC 3527		#93B4AF
929439	periphery	Leishmania mexicana	Leishmania mexicana MHOM GT 2001 U1103		#93B4AF
929506	periphery	Clostridium botulinum BKT015925	Clostridium botulinum BKT015925		#93B4AF
930171	periphery	Arthrobacter phenanthrenivorans	Arthrobacter phenanthrenivorans Sphe3		#93B4AF
930942	periphery	Lactobacillus animalis	Lactobacillus animalis KCTC 3501		#93B4AF
930945	core	Sulfolobus islandicus	Sulfolobus islandicus REY15A		#93B4AF
930946	core	Fructobacillus fructosus	Fructobacillus fructosus KCTC 3544		#93B4AF
931626	core	Acetobacterium woodii	Acetobacterium woodii DSM 1030		#93B4AF
931890	periphery	Eremothecium cymbalariae	Eremothecium cymbalariae DBVPG_7215		#93B4AF
933115	core	Planococcus donghaensis	Planococcus donghaensis MPA1U2		#93B4AF
933801	core	Acidianus hospitalis	Acidianus hospitalis W1		#93B4AF
936140	periphery	Lactobacillus farciminis	Lactobacillus farciminis KCTC 3681		#93B4AF
936155	periphery	Helicobacter felis	Helicobacter felis ATCC 49179		#93B4AF
937774	core	Taylorella equigenitalis	Taylorella equigenitalis MCE9		#93B4AF
940190	core	Melissococcus plutonius	Melissococcus plutonius ATCC 35311		#93B4AF
940615	core	Granulicella tundricola	Granulicella tundricola		#93B4AF
941770	core	Lactobacillus fructivorans	Lactobacillus fructivorans KCTC 3543		#93B4AF
944547	periphery	Arcobacter sp. L	Arcobacter sp. L		#93B4AF
944559	periphery	Paenibacillus sp. HGF7	Paenibacillus sp. HGF7		#93B4AF
944560	periphery	Actinomyces sp. 175	Actinomyces sp. oral taxon 175 str. F0384		#93B4AF
944562	periphery	Lactobacillus oris	Lactobacillus oris F0423		#93B4AF
944564	periphery	Veillonella sp. F0422	Veillonella sp. oral taxon 780 str. F0422		#93B4AF
944565	periphery	Parvimonas sp. F0440	Parvimonas sp. oral taxon 393 str. F0440		#93B4AF
945021	core	Tetragenococcus halophilus	Tetragenococcus halophilus NBRC 12172		#93B4AF
945543	periphery	Vibrio brasiliensis	Vibrio brasiliensis LMG 20546		#93B4AF
945550	periphery	Vibrio sinaloensis	Vibrio sinaloensis DSM 21326		#93B4AF
945681	periphery	Acetobacter pomorum	Acetobacter pomorum DM001		#93B4AF
945712	periphery	Corynebacterium ulcerans	Corynebacterium ulcerans BR-AD22		#93B4AF
977880	periphery	Cupriavidus taiwanensis	Cupriavidus taiwanensis LMG 19424		#93B4AF
979556	core	Microbacterium testaceum	Microbacterium testaceum StLB037		#93B4AF
981222	core	Chloracidobacterium thermophilum	Candidatus Chloracidobacterium thermophilum B		#93B4AF
981383	core	Ornithinibacillus scapharcae	Ornithinibacillus scapharcae TW25		#93B4AF
983328	periphery	Campylobacter fetus	Campylobacter fetus subsp. venerealis NCTC 10354		#93B4AF
983544	core	Lacinutrix sp. 5H374	Lacinutrix sp. 5H-3-7-4		#93B4AF
983545	periphery	Glaciecola sp. 4H37YE5	Glaciecola sp. 4H-3-7+YE-5		#93B4AF
983548	core	Krokinobacter sp. 4H375	Krokinobacter sp. 4H-3-7-5		#93B4AF
983920	periphery	Novosphingobium nitrogenifigens	Novosphingobium nitrogenifigens DSM 19370		#93B4AF
984892	periphery	Staphylococcus pseudintermedius	Staphylococcus pseudintermedius ED99		#93B4AF
985002	periphery	Staphylococcus aureus MSHR1132	Staphylococcus aureus subsp. aureus MSHR1132		#93B4AF
985053	periphery	Vulcanisaeta moutnovskia	Vulcanisaeta moutnovskia 768-28		#93B4AF
985665	periphery	Paenibacillus terrae	Paenibacillus terrae HPL-003		#93B4AF
985867	core	Odyssella thessalonicensis	Candidatus Odyssella thessalonicensis L13		#93B4AF
986075	core	Caldalkalibacillus thermarum	Caldalkalibacillus thermarum TA2.A1		#93B4AF
987059	core	Rubrivivax benzoatilyticus	Rubrivivax benzoatilyticus JA2		#93B4AF
990316	core	Methanosaeta concilii	Methanosaeta concilii GP6		#93B4AF
991905	periphery	Polymorphum gilvum	Polymorphum gilvum SL003B-26A1		#93B4AF
992406	core	Riemerella anatipestifer	Riemerella anatipestifer RA-GD		#93B4AF
996637	core	Streptomyces griseoaurantiacus	Streptomyces griseoaurantiacus M045		#93B4AF
997346	core	Desmospora sp. 8437	Desmospora sp. 8437		#93B4AF
997352	periphery	Prevotella nigrescens	Prevotella nigrescens ATCC 33563		#93B4AF
997353	periphery	Prevotella pallens	Prevotella pallens ATCC 700821		#93B4AF
997830	periphery	Streptococcus infantis X	Streptococcus infantis X		#93B4AF
998088	core	Aeromonas veronii	Aeromonas veronii B565		#93B4AF
999141	core	Halomonas sp. TD01	Halomonas sp. TD01		#93B4AF
999541	periphery	Burkholderia gladioli	Burkholderia gladioli BSR3		#93B4AF
999630	periphery	Thermoproteus uzoniensis	Thermoproteus uzoniensis 768-20		#93B4AF
1000565	core	Methyloversatilis universalis	Methyloversatilis universalis FAM5		#93B4AF
1000569	periphery	Megasphaera sp. UPII135E	Megasphaera sp. UPII 135-E		#93B4AF
1000570	periphery	Streptococcus anginosus SK52	Streptococcus anginosus SK52 = DSM 20563		#93B4AF
1000588	periphery	Streptococcus mitis SK95	Streptococcus mitis bv. 2 str. SK95		#93B4AF
1001530	periphery	Photobacterium leiognathi	Photobacterium leiognathi subsp. mandapamensis svers.1.1.		#93B4AF
1001585	periphery	Pseudomonas mendocina NK01	Pseudomonas mendocina NK-01		#93B4AF
1001994	core	Nitrosoarchaeum koreensis	Candidatus Nitrosoarchaeum koreensis MY1		#93B4AF
1002339	periphery	Psychrobacter sp. 1501	Psychrobacter sp. 1501(2011)		#93B4AF
1002672	periphery	Pelagibacter sp. IMCC9063	Candidatus Pelagibacter sp. IMCC9063		#93B4AF
1002804	periphery	Helicobacter bizzozeronii	Helicobacter bizzozeronii CIII-1		#93B4AF
1003195	periphery	Streptomyces cattleya	Streptomyces cattleya NRRL 8057 = DSM 46488		#93B4AF
1003200	core	Achromobacter xylosoxidans AXXA	Achromobacter xylosoxidans AXX-A		#93B4AF
1004836	core	Gluconacetobacter sp. SXCC1	Gluconacetobacter sp. SXCC-1		#93B4AF
1005048	core	Collimonas fungivorans	Collimonas fungivorans Ter331		#93B4AF
1005057	periphery	Buchnera aphidicola Ua	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)		#93B4AF
1005058	core	Gallibacterium anatis	Gallibacterium anatis UMN179		#93B4AF
1005090	periphery	Buchnera aphidicola Ak	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)		#93B4AF
1005705	periphery	Streptococcus infantis SK1076	Streptococcus infantis SK1076		#93B4AF
1006006	core	Metallosphaera cuprina	Metallosphaera cuprina Ar-4		#93B4AF
1006551	core	Klebsiella oxytoca	Klebsiella oxytoca KCTC 1686		#93B4AF
1007104	core	Sphingomonas sp. S17	Sphingomonas sp. S17		#93B4AF
1007105	core	Pusillimonas sp. T77	Pusillimonas sp. T7-7		#93B4AF
1008459	periphery	Taylorella asinigenitalis	Taylorella asinigenitalis MCE3		#93B4AF
1009370	core	Acetonema longum	Acetonema longum DSM 6540		#93B4AF
1026882	periphery	Methylophaga aminisulfidivorans	Methylophaga aminisulfidivorans MP		#93B4AF
1027292	core	Sporosarcina newyorkensis	Sporosarcina newyorkensis 2681		#93B4AF
1027371	periphery	Gordonia alkanivorans	Gordonia alkanivorans NBRC 16433		#93B4AF
1027396	periphery	Listeria monocytogenes Scott	Listeria monocytogenes str. Scott A		#93B4AF
1028307	periphery	Enterobacter aerogenes	Enterobacter aerogenes KCTC 2190		#93B4AF
1028803	periphery	Haemophilus haemolyticus M19501	Haemophilus haemolyticus M19501		#93B4AF
1028805	periphery	Haemophilus haemolyticus M21621	Haemophilus haemolyticus M21621		#93B4AF
1029718	core	Arthromitus sp. SFBmoJap	Candidatus Arthromitus sp. SFB-mouse-Japan		#93B4AF
1031711	core	Ralstonia solanacearum Po82	Ralstonia solanacearum Po82	10710	#93B4AF
1032480	core	Microlunatus phosphovorus	Microlunatus phosphovorus NM-1		#93B4AF
1033802	core	Salinisphaera shabanensis	Salinisphaera shabanensis E1L3A		#93B4AF
1033806	periphery	Halorhabdus tiamatea	Halorhabdus tiamatea SARL4B		#93B4AF
1033810	core	Haloplasma contractile	Haloplasma contractile SSD-17B		#93B4AF
1033837	periphery	Lactobacillus kefiranofaciens	Lactobacillus kefiranofaciens ZW3		#93B4AF
1034807	periphery	Flavobacterium branchiophilum	Flavobacterium branchiophilum FL-15		#93B4AF
1034808	periphery	Mycoplasma anatis	Mycoplasma anatis 1340		#93B4AF
1035184	periphery	Streptococcus constellatus	Streptococcus constellatus subsp. pharyngis SK1060 = CCUG 46377		#93B4AF
1035188	periphery	Haemophilus pittmaniae	Haemophilus pittmaniae HK 85		#93B4AF
1035189	periphery	Streptococcus infantis SK970	Streptococcus infantis SK970		#93B4AF
1036673	periphery	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus KNP414		#93B4AF
1036674	periphery	Idiomarina sp. A28L	Idiomarina sp. A28L		#93B4AF
1037409	periphery	Bradyrhizobium japonicum USDA6	Bradyrhizobium japonicum USDA 6		#93B4AF
1037410	periphery	Mycoplasma columbinum	Mycoplasma columbinum SF7		#93B4AF
1040964	periphery	Lactobacillus ruminis	Lactobacillus ruminis SPM0211		#93B4AF
1041504	periphery	Arthromitus sp. SFBraYit	Candidatus Arthromitus sp. SFB-rat-Yit		#93B4AF
1041522	periphery	Mycobacterium colombiense	Mycobacterium colombiense CECT 3035		#93B4AF
1041826	periphery	Flavobacterium columnare	Flavobacterium columnare ATCC 49512		#93B4AF
1042156	periphery	Clostridium sp. SY8519	Clostridium sp. SY8519		#93B4AF
1042163	periphery	Brevibacillus laterosporus	Brevibacillus laterosporus LMG 15441		#93B4AF
1042876	periphery	Pseudomonas putida S16	Pseudomonas putida S16		#93B4AF
1042877	periphery	Thermococcus sp. 4557	Thermococcus sp. 4557		#93B4AF
1045854	core	Weissella koreensis	Weissella koreensis KACC 15510		#93B4AF
1045855	periphery	Pseudoxanthomonas spadix	Pseudoxanthomonas spadix BD-a59		#93B4AF
1045856	periphery	Enterobacter cloacae EcWSU1	Enterobacter cloacae EcWSU1		#93B4AF
1045858	periphery	Brachyspira intermedia	Brachyspira intermedia PWS/A		#93B4AF
1046627	core	Bizionia argentinensis	Bizionia argentinensis JUB59		#93B4AF
1046629	periphery	Streptococcus salivarius	Streptococcus salivarius 57.I		#93B4AF
1047171	core	Zymoseptoria tritici	Zymoseptoria tritici		#93B4AF
1048834	periphery	Alicyclobacillus acidocaldarius Tc41	Alicyclobacillus acidocaldarius subsp. acidocaldarius Tc-4-1		#93B4AF
1050720	core	Agrobacterium tumefaciens F2	Agrobacterium tumefaciens F2		#93B4AF
1051006	periphery	Propionibacterium acnes SK182BJCVI	Propionibacterium acnes SK182B-JCVI		#93B4AF
1051075	periphery	Paracoccus denitrificans SD1	Paracoccus denitrificans SD1		#93B4AF
1051632	core	Sulfobacillus acidophilus	Sulfobacillus acidophilus TPY		#93B4AF
1051646	periphery	Vibrio tubiashii	Vibrio tubiashii ATCC 19109		#93B4AF
1052684	periphery	Paenibacillus polymyxa M1	Paenibacillus polymyxa M1		#93B4AF
1053648	core	Tremblaya princeps	Candidatus Tremblaya princeps PCVAL		#93B4AF
1054460	periphery	Streptococcus pseudopneumoniae	Streptococcus pseudopneumoniae IS7493		#93B4AF
1064535	core	Megasphaera elsdenii	Megasphaera elsdenii DSM 20460		#93B4AF
1064539	core	Azospirillum brasilense	Azospirillum brasilense Sp245		#93B4AF
1064592	core	Naumovozyma castellii	Naumovozyma castellii CBS 4309		#93B4AF
1069533	periphery	Streptococcus infantarius	Streptococcus infantarius subsp. infantarius CJ18		#93B4AF
1071378	periphery	Naumovozyma dairenensis	Naumovozyma dairenensis CBS 421		#93B4AF
1071381	core	Tetrapisispora phaffii	Tetrapisispora phaffii CBS 4417		#93B4AF
1074889	periphery	Blattabacterium sp. MADAR	Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR		#93B4AF
1075399	periphery	Blattabacterium sp. Cpu	Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu		#93B4AF
1082931	core	Pelagibacterium halotolerans	Pelagibacterium halotolerans B2		#93B4AF
1085623	periphery	Glaciecola nitratireducens	Glaciecola nitratireducens FR1064		#93B4AF
1097668	core	Burkholderia sp. YI23	Burkholderia sp. YI23		#93B4AF
1104324	periphery	Pyrobaculum sp. 1860	Pyrobaculum sp. 1860		#93B4AF
1110509	periphery	Methanosaeta harundinacea	Methanosaeta harundinacea 6Ac		#93B4AF
1111069	periphery	Thermus sp. CCBUS3UF1	Thermus sp. CCB_US3_UF1		#93B4AF
1111676	periphery	Mycoplasma haemocanis	Mycoplasma haemocanis str. Illinois		#93B4AF
1112204	core	Gordonia polyisoprenivorans	Gordonia polyisoprenivorans VH2		#93B4AF
1114970	periphery	Pseudomonas fluorescens F113	Pseudomonas fluorescens F113		#93B4AF
1116231	periphery	Streptococcus macedonicus	Streptococcus macedonicus ACA-DC 198		#93B4AF
1116375	periphery	Vibrio sp. EJY3	Vibrio sp. EJY3		#93B4AF
1117943	periphery	Sinorhizobium fredii HH103	Sinorhizobium fredii HH103		#93B4AF
1127134	core	Nocardia cyriacigeorgica	Nocardia cyriacigeorgica GUH-2		#93B4AF
1129369	core	Mycoplasma hyorhinis	Mycoplasma hyorhinis GDL-1		#93B4AF
1133850	periphery	Streptomyces hygroscopicus	Streptomyces hygroscopicus subsp. jinggangensis 5008		#93B4AF
1142511	periphery	Wigglesworthia glossinidia Gm	Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)		#93B4AF
10245	Vaccinia virus (strain Western Reserve)	Vaccinia virus	Vaccinia	9986,10090,8364,9606,7227,9913,9483,9031,9598,9823,10116,9544,9685,10245	#BA6561
10255	Variola virus (isolate Human/India/Ind3/1967)	Variola virus (Smallpox)	Smallpox	10141,9913,10090,9606,511145,10116,7955,9031,9796,9986,9544,9361,10255	#BA6561
10258	Orf virus (strain Goat/Texas/SA00/2000)	Orf virus	Orf virus	10258,9606	#BA6561
10261	Fowlpox virus (strain NVSL)	Fowlpox virus (FPV)	FPV	10261	#BA6561
10271	Rabbit fibroma virus (strain Kasza)	Rabbit fibroma virus	Rabbit fibroma	9986,10271	#BA6561
10273	Myxoma virus (strain Lausanne)	Myxoma virus (MYXV)	MYXV	9483,9986,10090,10273,9606	#BA6561
10276	Swinepox virus (strain Swine/Nebraska/17077-99/1999)	Swinepox virus (SWPV)	SWPV	10276,10090,9823,9606	#BA6561
10279	Molluscum contagiosum virus subtype 1	Molluscum contagiosum virus (MCVI)	MCVI	10279,9606	#BA6561
10298	Human herpesvirus 1 (strain 17)	Human herpesvirus 1 (HSV-1)	HSV-1	37296,9913,7244,3702,8364,10335,10116,7227,9606,4932,10090,9483,9031,9796,9823,10376,9544,9986,10298	#BA6561
10310	Human herpesvirus 2 (strain HG52)	Human herpesvirus 2 (HSV-2)	HSV-2	9913,10090,9606,10310,4896,9796,7227,9483,4932	#BA6561
10335	Varicella-zoster virus (strain Dumas)	Varicella-zoster virus (VZV)	VZV	4932,10090,10298,10335,9606,9913,9986,7227,9483,9544,9823	#BA6561
10359	Human cytomegalovirus (strain Merlin)	Human cytomegalovirus (HCMV)	HCMV	4932,10090,9606,10359,10116,9598,7227,9986,9913,9796	#BA6561
10366	Murid herpesvirus 1 (strain Smith)	Murid herpesvirus 1 (MCMV)	MCMV	10090,10366,9606	#BA6561
103722	Grapevine fleck virus (isolate Italy/MT48)	Grapevine fleck virus (GFkV)	GFkV	29760	#BA6561
10376	Epstein-Barr virus (strain B95-8)	Epstein-Barr virus (EBV)	EBV	37296,10298,748671,9103,375286,10376,13735,9031,9598,7227,8364,9913,28377,10116,511145,258594,9544,9685,9601,9606,9823,9986,316407,9483,155864,4932,10090,316385,7955,6239,9796	#BA6561
10381	Saimiriine herpesvirus 2 (strain 11)	Saimiriine herpesvirus 2	Saimiri	10090,10381,7227,9606	#BA6561
10390	Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987)	Gallid herpesvirus 2	Gallid herpes	10090,9606,194440,10390,9031,9986	#BA6561
10407	Hepatitis B virus genotype C subtype ayr (isolate Human/Japan/Okamoto/-)	Hepatitis B virus (HBV-C)	HBV-C	4932,10090,9823,10407,10116,9606,9913,37347,9483,9598,7227,9986,9544,9796	#BA6561
10493	Frog virus 3 (isolate Goorha)	Frog virus 3 (FV-3)	FV-3	10493	#BA6561
10497	African swine fever virus (strain Badajoz 1971 Vero-adapted)	African swine fever virus (ASFV)	ASFV	9913,10090,9823,9606,10116,9986,9031,7227,10497,9544,9483	#BA6561
10506	Paramecium bursaria Chlorella virus 1	Paramecium bursaria Chlorella virus 1 (PBCV-1)	PBCV-1	10506,9606	#BA6561
10561	Bovine papillomavirus type 3	Bovine papillomavirus type 3	Bovine papillomavirus 3	9913,9606	#BA6561
10567	Mastomys natalensis papillomavirus (isolate African multimammate rat)	Mastomys natalensis papillomavirus (MnPV)	MnPV	10090,9606	#BA6561
10623	Cottontail rabbit papillomavirus (strain Kansas)	Cottontail rabbit papillomavirus (CRPV)	CRPV	10623,9913,10090,9606	#BA6561
10633	Simian virus 40	Simian virus 40 (SV40)	SV40	9986,10090,9606,9913,10116,9483,9544,10633,4932	#BA6561
10641	Cauliflower mosaic virus (strain Strasbourg)	Cauliflower mosaic virus (CaMV)	CaMV	3702,10641	#BA6561
10651	Soybean chlorotic mottle virus	Soybean chlorotic mottle virus	Soybean chlorotic mottle virus	3847	#BA6561
10658	Enterobacteria phage PRD1	Enterobacteria phage PRD1	PRD1	10090,10658,9606	#BA6561
10661	Pseudoalteromonas phage PM2	Pseudoalteromonas phage PM2	PM2	10661	#BA6561
10677	Enterobacteria phage Mu	Enterobacteria phage Mu	Mu	9913,511145,10677,9606	#BA6561
10678	Enterobacteria phage P1	Enterobacteria phage P1	P1	511145,10678,9606	#BA6561
10679	Enterobacteria phage P2	Enterobacteria phage P2	P2	10679,316407	#BA6561
10710	Enterobacteria phage lambda	Enterobacteria phage lambda	Lambda	511145,4932,469008,9606,316407,10090,10710,7227,1031711,208964,224308	#BA6561
10719	Streptomyces phage phiC31	Streptomyces phage phiC31 (phi-C31)	phi-C31	10719	#BA6561
10726	Escherichia phage T5	Escherichia phage T5	T5	511145	#BA6561
10752	Enterobacteria phage N4	Enterobacteria phage N4	N4	10752	#BA6561
10754	Enterobacteria phage P22	Enterobacteria phage P22	P22	10754,9606	#BA6561
